ticket_id,fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
5568137252,30.0,29,3645554,CHEV,02:17 PM,39.971412,-82.991183,0,16.0,30.0,MCCOY ST@CLEVELAND AVE,EZ514,Operational,  $.75,2018-01-30
5568115876,30.0,29,3673909,HOND,09:53 AM,39.971434,-82.990262,0,2.0,30.0,MCCOY ST@GRANT AVE N,EZ514,Operational,  $.75,2018-01-23
5568025274,30.0,29,3665267,NISS,04:53 PM,39.995106,-83.007979,0,18.0,30.0,33 11TH AVE W,UW105,Operational,  $.75,2017-12-06
5568007122,30.0,29,3668067,MITS,10:14 AM,39.995101,-83.007895,1,7.0,0.0,33 11TH AVE W,UW105,Operational,  $.75,2017-12-08
5568035192,50.0,26,3436715,HOND,10:26 PM,39.989538,-83.01226,0,13.0,50.0,AF 1377 FORSYTHE AVE,UW105,Operational,  $.75,2017-12-08
5568402994,30.0,29,3689356,AUDI,04:37 PM,39.995111,-83.008063,0,20.0,0.0,100 BLOCK 11TH AVE W,UW105,Operational,  $.75,2018-04-14
5568035402,50.0,72,3664954,JEEP,04:32 PM,39.995101,-83.007895,0,18.0,65.0,33 11TH AVE W,UW105,Operational,  $.75,2017-12-09
5568383280,50.0,72,3688234,HOND,07:41 PM,39.994702,-83.007895,0,17.0,0.0,100 BLOCK 11TH AVE W,UW105,Operational,  $.75,2018-04-10
5568035155,30.0,29,3657864,FORD,09:46 PM,39.995101,-83.007895,0,13.0,30.0,S/S 11TH AVE W,UW105,Operational,  $.75,2017-12-08
5568201276,30.0,29,3675090,KIA,11:54 AM,39.995537,-83.007853,0,7.0,30.0,33 11TH AVE W,UW105,Operational,  $.75,2018-02-21
5568012066,30.0,29,3280983,FORD,12:07 PM,39.995196,-83.008147,1,7.0,0.0,33 11TH AVE W,UW105,Operational,  $.75,2017-11-30
5568395725,30.0,29,3258314,VOLK,09:39 PM,39.995068,-83.008021,0,20.0,0.0,100 BLOCK 11TH AVE W,UW105,Operational,  $.75,2018-04-12
5568352664,30.0,29,3660139,KIA,04:22 PM,39.995068,-83.008021,0,17.0,30.0,33 11TH AVE W,UW105,Operational,  $.75,2018-04-05
5568383276,30.0,29,3688234,HOND,07:39 PM,39.995068,-83.008021,0,17.0,0.0,100 BLOCK 11TH AVE W,UW105,Operational,  $.75,2018-04-10
5568418103,50.0,72,3690316,FORD,04:26 PM,39.995068,-83.008021,0,17.0,0.0,100 BLOCK 11TH AVE W,UW105,Operational,  $.75,2018-04-19
5568188831,30.0,29,3678199,PORS,04:55 PM,39.99516,-83.007559,0,18.0,30.0,33 11TH AVE W,UW105,Operational,  $.75,2018-02-16
5568221436,30.0,29,3618107,HOND,01:49 PM,39.995091,-83.007727,0,7.0,30.0,33 11TH AVE W,UW105,Operational,  $.75,2018-02-28
5568364332,30.0,29,3514404,CHEV,10:17 AM,39.995231,-83.008734,0,7.0,30.0,100 BLOCK 11TH AVE W,UW105,Operational,  $.75,2018-04-07
5568101316,50.0,72,3657667,JEEP,02:51 PM,39.958894,-83.013771,2,16.0,0.0,MAY AVE S@STATE ST W,EA1,Operational,  $.75,2018-01-11
5568097116,50.0,72,3672295,DODG,10:06 AM,39.958651,-83.013057,0,16.0,85.0,70 BLOCK MCDOWELL ST,EA1,Operational,  $.75,2018-01-11
5568097120,50.0,72,3602217,MAZD,10:15 AM,39.958649,-83.013687,0,16.0,0.0,498 TOWN ST W,EA1,Operational,  $.75,2018-01-11
5568014553,55.0,14,3213804,DODG,04:11 PM,39.953594,-82.998744,1,18.0,0.0,S/S FULTON ST E,EA1,Operational,  $.75,2017-12-02
5568097105,50.0,72,3657368,MAZD,09:59 AM,39.958628,-83.012008,0,16.0,50.0,TOWN ST W@MCDOWELL ST,EA1,Operational,  $.75,2018-01-11
5568276493,50.0,72,3683488,FORD,11:17 AM,39.953594,-82.998744,0,14.0,0.0,100BLK FULTON ST E,EA1,Operational,  $.75,2018-03-17
5568182752,30.0,29,3677723,MITS,12:18 PM,39.953594,-82.998744,0,8.0,30.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2018-02-14
5568097164,50.0,72,3438355,DODG,11:54 AM,39.959021,-83.000003,1,16.0,85.0,150 HIGH ST S,EA1,Operational,  $.75,2018-01-11
5568325913,30.0,29,3533586,PONT,11:17 AM,39.953468,-82.998689,0,15.0,0.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2018-03-30
5568129316,55.0,13,2232779,LEXU,12:09 PM,39.953599,-82.998828,0,2.0,70.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2018-01-25
5568091660,50.0,72,3480158,NISS,09:50 AM,39.953599,-82.998828,0,16.0,5.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2018-01-10
5568097046,55.0,13,3634872,GMC,02:12 PM,39.956122,-83.000927,1,16.0,0.0,MOUND ST W@FRONT ST S,EA1,Operational,  $.75,2018-01-10
5568033663,30.0,29,3668214,CHEV,09:32 AM,39.953594,-82.998744,0,16.0,0.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2017-12-09
5568091671,55.0,13,3672048,CHEV,10:04 AM,39.953845,-83.000255,0,16.0,90.0,MOUND ST W@FRONT ST S,EA1,Operational,  $.75,2018-01-10
5568097175,55.0,14,3671680,HYUN,11:59 AM,39.960108,-82.999499,0,16.0,0.0,65 STATE ST E,EA1,Operational,  $.75,2018-01-11
5568294262,30.0,29,3684530,CHEV,01:09 PM,39.953589,-82.99866,0,8.0,0.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2018-03-23
5568142001,50.0,72,3675070,CHEV,12:14 PM,39.953594,-82.998744,0,8.0,50.0,FULTON ST E@HIGH ST S,EA1,Operational,  $.75,2018-01-30
5568416062,30.0,29,3231033,VOLK,12:04 PM,39.976437,-83.003487,0,2.0,0.0,600 BLOCK HIGH ST N,K572,Operational,,2018-04-19
5568205211,30.0,29,3679142,NISS,10:33 AM,39.976384,-83.003277,0,2.0,0.0,686 HIGH ST N,K572,Operational,,2018-02-23
5568417602,30.0,29,3690133,CHEV,09:02 PM,39.977038,-83.003529,0,20.0,30.0,600 BLOCK HIGH ST N,K572,Operational,,2018-04-18
5568047070,55.0,11,3669361,FRTL,12:46 PM,39.939055,-82.990767,0,8.0,55.0,1161 JAEGER ST,B170,Operational,  $.75,2017-12-15
5568272713,30.0,29,3683118,CHEV,02:23 PM,39.951061,-82.999173,0,15.0,0.0,HOSTER ST W@HIGH ST S,B170,Operational,  $.75,2018-03-15
5568047066,55.0,14,3669173,GMC,12:44 PM,39.939055,-82.990767,0,8.0,55.0,1161 JAEGER ST,B170,Operational,  $.75,2017-12-15
5568047044,39.0,10,3669169,HOND,12:17 PM,39.943068,-82.995049,0,8.0,54.0,REINHARD AVE@CITY PARK,B170,Operational,  $.75,2017-12-15
5568047055,55.0,7,3669170,FORD,12:20 PM,39.943187,-82.994378,0,8.0,70.0,REINHARD AVE@3RD ST S,B170,Operational,  $.75,2017-12-15
5568047125,55.0,14,2905987,MERZ,02:54 PM,39.95033,-82.993622,0,8.0,0.0,610 MOHAWK ST,B170,Operational,  $.75,2017-12-15
5568017880,30.0,29,3528782,BUIC,12:05 PM,39.950974,-82.998996,2,9.0,0.0,HOSTER ST W@HIGH ST S,B170,Operational,  $.75,2017-12-02
5568255972,30.0,29,3656141,VOLK,08:51 AM,39.951058,-82.999211,0,16.0,30.0,HOSTER ST W@WALL ST S,B170,Operational,  $.75,2018-03-13
5568047114,55.0,14,3418228,TOYT,02:50 PM,39.952481,-82.993538,0,8.0,90.0,MOHAWK ST@LIVINGSTON AVE E,B170,Operational,  $.75,2017-12-15
5568256005,55.0,14,3656141,VOLK,10:10 AM,39.951456,-82.999244,0,16.0,55.0,HOSTER ST W@WALL ST S,B170,Operational,  $.75,2018-03-13
5568047081,55.0,14,3362856,SMAR,12:50 PM,39.936868,-82.995553,0,8.0,55.0,AF 12 HANFORD ST,B170,Operational,  $.75,2017-12-15
5568044115,30.0,29,3668983,FORD,01:33 PM,39.951059,-82.99908,0,9,30.0,HOSTER ST W@HIGH ST S,B170,Operational,  $.75,2017-12-14
5568047103,50.0,72,3669362,TOYT,01:20 PM,39.951646,-82.996897,0,8.0,50.0,517 CITY PARK,B170,Operational,  $.75,2017-12-15
5568047092,55.0,14,3669175,DODG,01:00 PM,39.947333,-82.996897,0,8.0,55.0,AF 723 PEARL ST S,B170,Operational,  $.75,2017-12-15
5568047033,55.0,5,3669168,PONT,12:10 PM,39.951641,-82.996813,0,8.0,70.0,522 CITY PARK,B170,Operational,  $.75,2017-12-15
5568043986,30.0,29,3669106,FORD,08:51 AM,39.950989,-82.999248,0,8.0,45.0,HOSTER ST W@HIGH ST S,B170,Operational,  $.75,2017-12-15
5568294144,30.0,29,3501016,TOYT,12:06 PM,39.95094,-82.999751,0,8.0,0.0,HOSTER ST W@HIGH ST S,B170,Operational,  $.75,2018-03-22
5568043990,50.0,72,3596985,HOND,09:06 AM,39.946226,-82.998408,0,8.0,50.0,767 WALL ST S,B170,Operational,  $.75,2017-12-15
5568349116,50.0,72,3686903,CHEV,02:28 PM,39.951064,-82.999164,0,9.0,0.0,HOSTER ST W@HIGH ST S,B170,Operational,  $.75,2018-04-04
5568255401,50.0,72,3682602,HYUN,09:09 AM,39.955851,-83.002396,0,8.0,50.0,2ND ST@MAIN ST W,SG133,Operational,  $.75,2018-03-13
5568103814,30.0,29,3563991,KIA,04:57 PM,39.955878,-83.002186,0,19.0,30.0,W/S 2ND ST,SG133,Operational,  $.75,2018-01-12
5568259321,30.0,29,3682602,HYUN,09:46 AM,39.955729,-83.002354,0,8.0,30.0,2ND ST@MAIN ST W,SG133,Operational,  $.75,2018-03-13
5568263731,50.0,72,3682679,TOYT,02:03 PM,39.956728,-83.003026,0,8.0,50.0,2ND ST@MAIN ST W,SG133,Operational,  $.75,2018-03-13
5568273343,30.0,29,3683246,CHRY,10:11 AM,39.955877,-83.002556,0,16.0,0.0,2ND ST@MAIN ST W,SG133,Operational,  $.75,2018-03-16
5568259391,30.0,29,3639805,TESLA,10:33 AM,39.958578,-83.001934,0,8.0,30.0,TOWN ST W@FRONT ST S,WI107,Operational,  $.75,2018-03-13
5568103825,30.0,29,3634801,BMW,05:04 PM,39.958578,-83.001934,0,19.0,30.0,83 TOWN ST W,WI107,Operational,  $.75,2018-01-12
5568007870,30.0,29,3458709,FORD,09:57 AM,39.958583,-83.002018,0,2.0,0.0,79 TOWN ST W,WI107,Operational,  $.75,2017-11-30
5568190533,30.0,29,3670613,SUBA,02:43 PM,39.958578,-83.001934,0,2.0,45.0,81 TOWN ST W,WI107,Operational,  $.75,2018-02-16
5568225496,30.0,29,2704908,TOYT,10:45 AM,39.958583,-83.002018,0,2.0,30.0,83 TOWN ST W,WI107,Operational,  $.75,2018-03-02
5568184104,30.0,29,2704908,TOYT,12:22 PM,39.958164,-83.001682,0,8.0,45.0,TOWN ST W@FRONT ST S,WI107,Operational,  $.75,2018-02-15
5568170071,30.0,29,3669668,HOND,08:52 AM,39.958514,-83.002186,0,14.0,30.0,100BLK TOWN ST W,WI107,Operational,  $.75,2018-02-11
5568056634,50.0,72,3669591,CHEV,07:19 PM,39.958471,-83.002144,0,13.0,50.0,S/S TOWN ST W,WI107,Operational,  $.75,2017-12-17
5568225850,50.0,72,3600462,CHEV,02:34 PM,39.958424,-83.002018,0,8.0,50.0,TOWN ST W@FRONT ST S,WI107,Operational,  $.75,2018-03-01
5568272363,30.0,29,3121765,NISS,01:27 PM,39.957759,-83.001598,0,2.0,0.0,85 TOWN ST W,WI107,Operational,  $.75,2018-03-15
5568083256,30.0,29,2521007,HOND,12:54 PM,39.958514,-83.002186,0,8.0,30.0,TOWN ST W@FRONT ST S,WI107,Operational,  $.75,2018-01-09
5568070741,30.0,29,3621539,TOYT,09:02 AM,39.958514,-83.002186,0,8.0,30.0,TOWN ST W@FRONT ST S,WI107,Operational,  $.75,2017-12-23
5568133704,30.0,29,3458709,FORD,11:20 AM,39.958704,-83.00231,0,16.0,0.0,85 TOWN ST W,WI107,Operational,  $.75,2018-01-27
5568020234,30.0,29,3639985,LEXU,08:28 AM,39.961992,-83.001598,1,9.0,0.0,WALL ST S@BROAD ST W,SJ3,Operational,  $.75,2017-12-07
5568156082,30.0,29,3476304,MITS,11:22 AM,39.961903,-83.001815,0,16.0,30.0,WALL ST S@BROAD ST W,SJ3,Operational,  $.75,2018-02-07
5568228333,30.0,29,3679549,HOND,01:34 PM,39.962002,-83.001766,0,2.0,0.0,15 WALL ST S,SJ3,Operational,  $.75,2018-03-02
5568183566,30.0,29,3342482,ACUR,02:03 PM,39.962381,-83.00143,0,9.0,30.0,WALL ST N@LYNN ST W,NJ56,Bagged - Paid,  $.75,2018-02-14
5568139912,30.0,29,3674890,VOLK,10:08 AM,39.995129,-83.011001,0,10.0,30.0,A/F175 11TH AVE W@WORTHINGTON ST,UW202,Operational,  $.75,2018-01-28
5568096630,47.0,33,3672083,HOND,11:41 AM,39.995139,-83.011169,0,7.0,47.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-01-10
5568345093,30.0,29,3646731,HOND,12:12 PM,39.995208,-83.011001,0,7.0,30.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-04-03
5568345782,30.0,29,3646731,HOND,08:21 AM,39.995428,-83.010665,0,7.0,30.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-04-04
5568129681,30.0,29,3674322,FORD,11:14 AM,39.995081,-83.010875,0,7.0,30.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-01-25
5568139923,50.0,72,3674890,VOLK,10:10 AM,39.995213,-83.011085,0,10.0,50.0,A/F175 11TH AVE W@WORTHINGTON ST,UW202,Operational,  $.75,2018-01-28
5568170351,30.0,29,3569060,HOND,08:43 AM,39.99556,-83.010875,0,7.0,0.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-02-10
5568107200,30.0,29,3673054,HOND,08:32 AM,39.995241,-83.010875,0,7.0,30.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-01-18
5568329461,30.0,29,3641453,MAZD,06:41 PM,39.995203,-83.010917,0,20.0,45.0,N/S 11TH AVE W,UW202,Operational,  $.75,2018-03-30
5568207683,30.0,29,3679778,HOND,08:18 AM,39.995208,-83.011001,0,7.0,30.0,AF175 11TH AVE W,UW202,Operational,  $.75,2018-02-27
5568067974,30.0,29,3611548,TOYT,08:19 AM,39.959622,-82.992782,0,9.0,65.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2017-12-22
5568112995,50.0,72,3585401,FORD,12:05 PM,39.959462,-82.992782,1,8.0,0.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2018-01-19
5568273914,30.0,29,3683305,FORD,02:00 PM,39.959462,-82.992782,0,2.0,0.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2018-03-16
5568112984,30.0,29,3585401,FORD,12:04 PM,39.95951,-82.992908,1,8.0,0.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2018-01-19
5568325390,30.0,29,3685752,SUBA,01:48 PM,39.959547,-82.992866,0,2.0,0.0,285 TOWN ST E,EI316,Operational,  $.38,2018-03-30
5568229545,30.0,29,3680715,FORD,03:04 PM,39.959622,-82.992782,0,8.0,0.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2018-03-02
5568155673,30.0,29,3673946,TOYT,01:01 PM,39.959542,-82.992782,0,9.0,0.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2018-02-03
5568245590,30.0,29,3667924,JEEP,10:55 AM,39.95965,-82.992736,1,16.0,0.0,TOWN ST E@6TH ST S,EI316,Operational,  $.38,2018-03-07
5568166464,30.0,29,3370750,SATU,10:26 AM,39.959659,-82.99274,0,14.0,30.0,200 BLK TOWN ST E,EI316,Operational,  $.38,2018-02-10
5568262062,30.0,29,3503354,HOND,09:18 PM,39.967916,-83.005166,0,13.0,0.0,E/S MARCONI BLVD,NG368,Operational,  $.75,2018-03-11
5568279676,50.0,72,3683693,SUBA,07:07 PM,39.967916,-83.005166,0,13.0,50.0,E/S MARCONI BLVD,NG368,Operational,  $.75,2018-03-17
5568084030,30.0,29,3671095,FORD,01:46 PM,39.98133,-83.004537,0,19.0,30.0,W/S HIGH ST N,K755,Operational,,2017-12-31
5568010165,30.0,29,3666801,TOYT,05:00 PM,39.98133,-83.004537,0,18.0,0.0,939 HIGH ST N,K755,Operational,,2017-11-30
5568017994,50.0,72,3402907,GMC,11:57 AM,39.98133,-83.004537,0,16.0,50.0,937 HIGH ST N,K755,Operational,,2017-12-06
5568180792,30.0,29,3597316,TOYT,03:01 PM,39.95961,-82.991271,0,12.0,45.0,323 TOWN ST E,EI406,Operational,  $.75,2018-02-14
5568309581,30.0,29,3597316,TOYT,10:21 AM,39.95961,-82.991271,0,2.0,0.0,TOWN ST E@6TH ST S,EI406,Operational,  $.75,2018-03-27
5568045600,30.0,29,3669134,NISS,10:52 AM,39.959653,-82.991313,0,12.0,30.0,A/F323 TOWN ST E,EI406,Operational,  $.75,2017-12-15
5568231726,30.0,29,3638113,ACUR,08:26 AM,39.959525,-82.991187,0,2.0,30.0,326 TOWN ST E,EI406,Operational,  $.75,2018-03-03
5568410020,55.0,14,3689956,CHRY,03:04 AM,39.959605,-82.991187,0,14.0,55.0,300 BLOCK TOWN ST E,EI406,Operational,  $.75,2018-04-18
5568174971,30.0,29,3677421,MAZD,01:36 PM,39.959653,-82.991313,0,14.0,0.0,300BLK TOWN ST E,EI406,Operational,  $.75,2018-02-11
5568325272,30.0,29,3685688,FORD,10:41 AM,39.95961,-82.991271,0,2.0,0.0,323 TOWN ST E,EI406,Operational,  $.75,2018-03-30
5568293352,30.0,29,3060647,FORD,11:58 AM,39.959653,-82.991313,0,14.0,0.0,300BLK TOWN ST E,EI406,Operational,  $.75,2018-03-22
5568180700,30.0,29,3677750,NISS,01:24 PM,39.95961,-82.991271,0,12.0,30.0,A/F323 TOWN ST E,EI406,Operational,  $.75,2018-02-14
5568313136,30.0,29,3685007,TOYT,08:55 PM,39.958943,-82.9974,0,13.0,45.0,W/S 3RD ST S,SM209,Operational,  $.75,2018-03-25
5568214963,30.0,29,3679649,GMC,03:35 PM,39.958948,-82.997484,0,14.0,30.0,100BLK 3RD ST S,SM209,Operational,  $.75,2018-02-25
5568268476,30.0,29,3683025,CHEV,08:26 AM,39.959028,-82.997484,0,2.0,30.0,3RD ST S@TOWN ST E,SM209,Operational,  $.75,2018-03-15
5568036813,30.0,29,3233859,HOND,10:12 AM,39.958938,-82.997316,0,16.0,45.0,3RD ST S@TOWN ST E,SM209,Operational,  $.75,2017-12-13
5568202256,30.0,29,3678303,ACUR,08:18 AM,39.972214,-83.004285,0,2.0,45.0,SPRUCE ST@PARK ST,WBB81,Operational,  $.75,2018-02-22
5568027153,30.0,29,3587090,MERZ,08:37 AM,39.972567,-83.003529,0,12.0,30.0,500 SPRUCE ST,WBB81,Operational,  $.75,2017-12-07
5568125503,30.0,29,3660635,FORD,03:20 PM,39.972214,-83.004285,0,12.0,65.0,59 SPRUCE ST,WBB81,Operational,  $.75,2018-01-24
5568137926,30.0,29,3675092,SUBA,01:19 PM,39.972477,-83.003361,0,12.0,30.0,400 BLOCK SPRUCE ST,WBB81,Operational,  $.75,2018-01-30
5568125492,50.0,72,3660635,FORD,03:19 PM,39.972134,-83.004285,0,12.0,85.0,59 SPRUCE ST,WBB81,Operational,  $.75,2018-01-24
5568248493,30.0,29,3672416,DODG,12:12 PM,39.972378,-83.00434,0,16,30.0,SPRUCE ST@PARK ST,WBB81,Operational,  $.75,2018-03-08
5568340090,30.0,29,3665387,VOLK,07:00 PM,39.972408,-83.003529,0,18.0,30.0,100 BLOCK SPRUCE ST,WBB81,Operational,  $.75,2018-04-01
5568301671,30.0,29,3641950,CHEV,02:50 PM,39.972214,-83.004285,0,12.0,0.0,40 SPRUCE ST,WBB81,Operational,  $.75,2018-03-24
5568248202,30.0,29,3641950,CHEV,07:47 PM,39.972214,-83.004285,0,18.0,0.0,59 SPRUCE ST,WBB81,Operational,  $.75,2018-03-07
5568237584,30.0,29,3681057,NISS,08:58 PM,39.972214,-83.004285,0,19.0,30.0,S/S SPRUCE ST,WBB81,Operational,  $.75,2018-03-03
5568192810,30.0,29,3678303,ACUR,09:44 AM,39.972214,-83.004285,0,9.0,45.0,SPRUCE ST@PARK ST,WBB81,Operational,  $.75,2018-02-17
5568195621,30.0,29,3678303,ACUR,12:54 PM,39.972214,-83.004285,0,2.0,45.0,SPRUCE ST@PARK ST,WBB81,Operational,  $.75,2018-02-21
5568176485,50.0,26,3677475,CHEV,07:03 PM,39.976241,-83.004873,0,13.0,65.0,684 PARK ST,K398,Operational,,2018-02-11
5568019394,50.0,26,2267864,FORD,07:31 PM,39.976241,-83.004873,0,13.0,65.0,684 PARK ST,K398,Operational,,2017-12-02
5568356783,30.0,29,3264958,HOND,01:12 PM,39.976263,-83.004957,0,15.0,45.0,600 BLOCK PARK ST,K398,Operational,,2018-04-06
5568099850,50.0,26,3672411,HOND,07:24 PM,39.976241,-83.004873,0,13.0,50.0,684 PARK ST,K398,Operational,,2018-01-11
5568356794,50.0,72,3264958,HOND,01:13 PM,39.976282,-83.004928,0,15.0,65.0,600 BLOCK PARK ST,K398,Operational,,2018-04-06
5568431930,50.0,72,3690993,HOND,09:17 PM,39.976241,-83.004873,0,18.0,0.0,600 BLOCK PARK ST,K398,Operational,,2018-04-21
5568407183,50.0,26,3689695,HYUN,06:22 PM,39.976241,-83.004873,0,18.0,50.0,600 BLOCK PARK ST,K398,Operational,,2018-04-15
5568425291,30.0,29,3690829,CHRY,01:02 PM,39.976528,-83.004998,0,2.0,0.0,600 BLOCK PARK ST,K398,Operational,,2018-04-21
5568029555,50.0,26,3667974,NISS,07:04 PM,39.976241,-83.004873,0,13.0,50.0,E/S PARK ST,K398,Operational,,2017-12-07
5568182693,30.0,29,3645431,CHEV,11:58 AM,40.001877,-83.006468,0,10.0,45.0,1927 WALDECK AVE@17TH AVE E,UE394,Operational,  $.75,2018-02-14
5568183920,30.0,29,3675058,TOYT,02:44 PM,39.955096,-82.998492,0,8.0,30.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2018-02-14
5568080935,50.0,72,3653922,BUIC,10:15 AM,39.955326,-82.998324,0,12.0,50.0,34 MOUND ST E,EC36,Mtr/Post Remv - PERMANENT,,2017-12-30
5568226981,50.0,72,3608957,HYUN,02:48 PM,39.955155,-82.99771,0,16.0,0.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2018-03-02
5568233373,30.0,29,3668615,CHEV,02:31 PM,39.955024,-82.997704,0,15.0,45.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2018-03-03
5568018871,50.0,72,3667234,ACUR,02:20 PM,39.954916,-82.998156,0,12.0,65.0,34 MOUND ST E,EC36,Mtr/Post Remv - PERMANENT,,2017-12-02
5568168295,30.0,29,3677126,PONT,09:14 AM,39.955373,-82.99845,0,9.0,45.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2018-02-10
5568033781,30.0,29,3668254,HOND,12:13 PM,39.955076,-82.998156,0,16.0,45.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2017-12-09
5568059655,50.0,72,3663036,SCI,10:27 AM,39.955066,-82.997818,1,15.0,0.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2017-12-19
5568092216,30.0,29,3641992,KIA,11:20 AM,39.955261,-82.996603,1,9.0,0.0,MOUND ST E@PEARL ST S,EC36,Mtr/Post Remv - PERMANENT,,2018-01-09
5568170605,30.0,29,3677229,CHEV,02:06 PM,39.975992,-83.004906,0,16.0,45.0,672 PARK ST,K392,Operational,,2018-02-10
5568187836,30.0,29,3256226,JEEP,10:28 AM,39.975922,-83.004873,0,14.0,45.0,600BLK PARK ST,K392,Operational,,2018-02-18
5568237746,50.0,26,2984302,TOYT,08:16 PM,39.975922,-83.004873,0,18.0,50.0,672 PARK ST,K392,Operational,,2018-03-03
5568378903,30.0,29,3656083,DODG,05:20 PM,39.975677,-83.004789,1,19.0,0.0,600 BLOCK PARK ST,K392,Operational,,2018-04-11
5568415896,50.0,26,3690353,FORD,06:23 PM,39.975917,-83.004789,0,20.0,0.0,600 BLOCK PARK ST,K392,Operational,,2018-04-19
5568202691,30.0,29,3563000,HOND,01:38 PM,39.975922,-83.004873,0,8.0,30.0,672 PARK ST,K392,Operational,,2018-02-22
5568407172,50.0,26,3689694,SUBA,06:20 PM,39.975677,-83.004789,0,18.0,0.0,600 BLOCK PARK ST,K392,Operational,,2018-04-15
5568240966,50.0,26,3681288,CHEV,08:18 PM,39.975922,-83.004873,0,18.0,65.0,672 PARK ST,K392,Operational,,2018-03-04
5568211673,50.0,26,3190126,TOYT,06:47 PM,39.975922,-83.004873,0,18.0,0.0,672 PARK ST,K392,Operational,,2018-02-24
5568048260,50.0,26,3669059,FORD,08:43 PM,39.976001,-83.004873,0,13.0,50.0,E/S PARK ST,K392,Operational,,2017-12-14
5568233406,30.0,29,3680970,FORD,02:46 PM,39.953711,-82.997307,0,15.0,30.0,80 FULTON ST E,EA16,Operational,  $.75,2018-03-03
5568259575,30.0,29,3670383,KIA,11:36 AM,39.953732,-82.997065,0,2.0,45.0,80 FULTON ST E,EA16,Operational,  $.75,2018-03-13
5568040276,30.0,29,3668658,ACUR,01:21 PM,39.953063,-82.996561,1,2.0,0.0,FULTON ST E@HIGH ST S,EA16,Operational,  $.75,2017-12-12
5568159840,30.0,29,3676799,HOND,02:40 PM,39.951781,-82.999793,0,14.0,0.0,100BLK FULTON ST E,EA16,Operational,  $.75,2018-02-08
5568287671,30.0,29,3684128,CHEV,12:28 PM,39.953807,-82.996981,0,14.0,30.0,100BLK FULTON ST E,EA16,Operational,  $.75,2018-03-21
5568159836,30.0,29,3676799,HOND,02:22 PM,39.953967,-82.996981,0,14.0,0.0,300BLK FULTON ST E,EA16,Operational,  $.75,2018-02-08
5568096291,30.0,29,3638612,OLDS,12:45 PM,39.952509,-82.996645,0,16.0,45.0,FULTON ST E@3RD ST S,EA16,Operational,  $.75,2018-01-10
5568026195,30.0,29,3667742,HOND,11:20 AM,39.952823,-82.996561,0,12.0,65.0,300 FULTON ST E,EA16,Operational,  $.75,2017-12-06
5568152556,30.0,29,3675987,TOYT,09:12 AM,39.952838,-82.996813,0,2.0,0.0,80 FULTON ST E,EA16,Operational,  $.75,2018-02-03
5568154984,30.0,29,3676042,GMC,11:50 AM,39.952838,-82.996813,0,2.0,0.0,80 FULTON ST E,EA16,Operational,  $.75,2018-02-03
5568349212,30.0,29,3183424,LEXU,10:52 AM,39.978091,-83.003781,0,2.0,30.0,17 HUBBARD AVE W,K235,Operational,,2018-04-04
5568401616,30.0,29,3277392,TOYT,07:20 PM,39.97877,-83.004453,0,19.0,0.0,100 BLOCK HUBBARD AVE W,K235,Operational,,2018-04-13
5568211581,30.0,29,3679469,HYUN,06:11 PM,39.979039,-83.003613,0,18.0,45.0,17 HUBBARD AVE W,K235,Operational,,2018-02-24
5568012733,30.0,29,3658943,JEEP,10:22 AM,39.97892,-83.004285,0,8.0,30.0,HUBBARD AVE W@HIGH ST N,K235,Operational,,2017-12-01
5568344721,30.0,29,3642643,FORD,11:44 AM,39.978341,-83.003949,0,2.0,30.0,17 HUBBARD AVE W,K235,Operational,,2018-04-03
5568039731,50.0,72,3542241,VOLK,06:19 PM,39.97872,-83.004388,0,18.0,50.0,17 HUBBARD AVE W,K235,Operational,,2017-12-13
